Rank,Account,Character,Class,Level,Experience,Dead
98,s3pulba,RaiderTakesOnInvaders,Raider,95,2877104690,Dead
99,Deifyx,DeifyCasualBomber,Juggernaut,95,2877013036,
100,Silvercrowe,SilverCroweAtlas,Saboteur,95,2876878562,
101,Areksander,EF_Clicked,Saboteur,95,2876837735,
102,alexanderlee1212,PLZ_NONONONONONONO,Assassin,95,2876174618,
103,piepinsonn,piepzzzz,Inquisitor,95,2876116901,Dead
104,DivineChampion,KainaTheAlienSlayerIII,Raider,94,2856217412,
105,therealyielder,iamyielderNERFTHISTOO,Champion,94,2853268423,Dead
106,stabbylord,Stabbym,Saboteur,94,2839834804,Dead
107,simple98,very_lame,Trickster,94,2821779774,Dead
108,hhell123,notlikethiscs,Occultist,94,2807219165,Dead
109,Midnightt62,HCMidnight,Champion,94,2788042357,Dead
110,davlys282,DaveEAmonster,Hierophant,94,2786653204,Dead
111,Kashijosh,KashiTrapper,Saboteur,94,2771776609,
112,runsoncoffee,BetterMouseTrap,Ascendant,94,2767632160,Dead
113,Choco5_reo,atlasinvasionhcssf,Necromancer,94,2742048825,Dead
114,snifz,TomminTaikakuulat,Occultist,94,2740432491,
115,VaDe255,SwiftVaDe,Occultist,94,2732403722,Dead
116,GuyThatDies,GuyThatDies,Trickster,94,2718024857,Dead
117,Cn_Sasha,Засыпало_в_шахте,Assassin,94,2715017382,
118,doverAthletic,JessieJacksonXXXXXXXX,Gladiator,94,2714969695,Dead
119,Sincero708,SinceroTT,Assassin,94,2712584430,Dead
120,The_Gillotine,Gillatlasinv,Necromancer,94,2684033346,Dead
121,Measles,Neurattie_Inv,Necromancer,94,2682064461,Dead
122,gwam,GwamAtlasInvasion,Saboteur,94,2673010635,
123,exclusiveeee,FUCKATZIRI,Saboteur,94,2671730667,Dead
124,Delv,Balovi,Inquisitor,94,2668680833,Dead
125,fontainetim,GladIGotADemi,Gladiator,94,2660039443,Dead
126,quasicat,christmasfoodcoma,Necromancer,94,2659135494,
127,Regikoko,Regifection,Ascendant,94,2658074992,Dead
128,Dithrich,Garter,Inquisitor,93,2637431177,Dead
129,DrMeatshield,Meat_InvadesAgain,Occultist,93,2629087163,Dead
130,Dent94,EhHereWeGoAgain,Elementalist,93,2627987939,Dead
131,alzorz_,AlzAtlasInvasion_II,Chieftain,93,2626065877,Dead
132,ThisIsNova,ShavronneBugVictim,Inquisitor,93,2622499491,Dead
133,Orbitis,rosemifan,Saboteur,93,2594529428,Dead
134,AjninDoC,PastMyPrimeHoAG,Juggernaut,93,2590138234,
135,Bassland,ArtislavPejsasLohovski,Slayer,93,2586853760,
136,shashk0,AlexHavingFun,Juggernaut,93,2586056245,Dead
137,HowRoLaXComesHere,RolaxSameBuild,Champion,93,2568586822,Dead
138,AAwezz,BladestormGamer,Gladiator,93,2567082976,Dead
139,ForTheDream,celloOneLastRunCOPIUM,Berserker,93,2559086203,
140,simple98,xp_go_brr,Elementalist,93,2551797249,
141,vokasss,VokasssPoisonTraps,Saboteur,93,2543540374,Dead
142,leroivert,Leroivert_Loner,Chieftain,93,2537507538,Dead
143,Rinko,Rinkodfjafdjklfdkjlfdjk,Guardian,93,2536956811,
144,BigAurey,MessieBlows,Guardian,93,2536286894,Dead
145,Wavis,Wabissss,Necromancer,93,2533731458,Dead
146,Killergouda,Goudalvltenpls,Slayer,93,2528611276,
147,Sadly92,Sadlybloinker,Raider,93,2525218829,Dead
148,s3pulba,JuggGoesInvasion,Juggernaut,93,2507178247,Dead
149,iceemanzero,BossAteMyAss,Hierophant,93,2507054684,Dead
150,suicxide,TheThreeTimerPEPW,Slayer,93,2502461912,Dead
151,bvgftr,렉사방지대책위원회,Deadeye,93,2496563410,
152,Zabber,KinostuksenTalvi,Deadeye,93,2491663380,
153,dgfhio2844,불로만_얼마나강할까,Saboteur,93,2491130660,Dead
154,FlyingGiraffes,PainㆍPeko,Gladiator,93,2487511856,Dead
155,xfrenzie,smotchdd,Necromancer,93,2478751535,Dead
156,Sensis,SensisNoGear,Saboteur,93,2477443432,Dead
157,pillebrille,PILLE_OFFscreenBOSS,Raider,93,2477143985,Dead
158,backabacka,BackaBack,Berserker,93,2467915333,
159,Zephiry0,bobbobbobbobbobbobob,Saboteur,93,2465631562,Dead
160,Akora,akoransrt,Saboteur,93,2457572946,
161,kidutu,SicoWontendwell,Assassin,93,2456048014,
162,nimroz,henesys,Elementalist,93,2455921256,Dead
163,Sarrom107,Sarrom_Raids,Raider,93,2455921256,Dead
164,NoliferMJ,MaryJaneEl,Elementalist,92,2423606489,Dead
165,UCONDUIT,SQ_InvasionIII,Occultist,92,2416407306,
166,Conchobair,ConchoAtlasSSFHC,Saboteur,92,2413170367,Dead
167,GucciPradas,Gucci_Unethical,Necromancer,92,2411810442,Dead
168,RussRaidBosss,RussCold,Occultist,92,2410830650,Dead
169,gjt151,qSenator_KEKW,Necromancer,92,2408703185,
170,GuuuH,JimeBedge,Ascendant,92,2403457298,Dead
171,wongbongchoii,iwanttosleeepp,Saboteur,92,2387591692,Dead
172,Nerouk,sezmik_trep,Saboteur,92,2377975004,Dead
173,Regikoko,Regikoko,Gladiator,92,2377833998,Dead
174,plowce,PainChampinAgain,Saboteur,92,2376291590,
175,xcreamtv,XCREAMISTAKES,Saboteur,92,2374174955,Dead
176,Napolock,NapoAtlasVI,Saboteur,92,2365216514,
177,Conesy,ChristmasDayGamer,Saboteur,92,2364610095,
178,phazeplays,PhazeAtlass,Saboteur,92,2360951687,Dead
179,Daylen,Daylen_yoink,Slayer,92,2359506398,Dead
180,Bzizzlez,POEburnoutYEP,Trickster,92,2353880891,
181,sniurass,Zigmass,Juggernaut,92,2351253386,Dead
182,신기하당,고장난_신기하당,Champion,92,2346643202,Dead
183,Talvehuve,WTmesis,Occultist,92,2346283370,Dead
184,jvsngu,daint_opbuild,Trickster,92,2339125058,Dead
185,SteveAustin,ㆍYikesㆍ,Saboteur,92,2338899778,Dead
186,ilikepi3,SpaghettiEventMeme,Juggernaut,92,2332681737,Dead
187,Erne113,Kaps____,Assassin,92,2326443997,Dead
188,Raegore,WesAtlasInvasionDemigod,Pathfinder,92,2315114942,Dead
189,SuperstitiousAtheist,HútBin,Saboteur,92,2299639419,
190,Rihzel,tratrngfhjtrtwetwrertse,Saboteur,92,2298676097,
191,TwoHarbors,Railwaycarriagecharm,Elementalist,92,2294725103,Dead
192,Mevorra,MevorraSkelevasion,Necromancer,92,2293386923,
193,ALLKINDS,ALLKINDS,Guardian,92,2280727313,Dead
194,Tjark6,TjarkㆍInvadeTHISDocCBT,Necromancer,92,2273190247,Dead
195,BaneslayerAngel,ttvwildkardsimpforchris,Deadeye,92,2272935563,Dead
196,asdbr,Fdar_Golem,Elementalist,92,2270232195,Dead
197,katterdot,katter_atlas_invasion_,Saboteur,92,2268656535,
198,rafgor,Svarzzztr,Champion,92,2268549086,Dead
199,serika0224,oketubowr,Deadeye,92,2268549086,Dead
200,abusch1013,rishi_does_it_again,Occultist,92,2268549086,Dead
201,Dartavn,DHARTVTWO,Chieftain,92,2268549086,Dead
202,Zerticek,Zlobik,Necromancer,92,2268549086,Dead
203,bloodstain77,BloodNoImagination,Saboteur,92,2268549086,Dead
204,drunkndrivr,drunknIGUESSDDIGNITE,Necromancer,91,2247158053,
205,SantaCIaus,BrapBrapTrapTrap,Saboteur,91,2245435210,
206,semeesee,semeesee_sofffffun,Raider,91,2245430095,
207,Deedledo,Deedle_Pay_Attention,Gladiator,91,2239425288,Dead
208,lAichul,DDDestructive,Necromancer,91,2213761645,Dead
209,evaa01,Huulai,Saboteur,91,2209403125,
210,iceemanzero,AHHDickStuckInBlender,Hierophant,91,2207557400,Dead
211,MOSTPOSITIVEMAN,REVERTSUNDERITSTIME,Berserker,91,2204015687,Dead
212,Moar1,MoarPepeLa,Necromancer,91,2203373567,Dead
213,AnnoyedMisa,MisaTot,Chieftain,91,2195262769,Dead
214,DrJooms,JoomsTwoPoundFish,Occultist,91,2193674307,
215,Markvb,mark_atlas_invasion,Necromancer,91,2191073286,
216,jaqammo,scijaqinv,Ascendant,91,2187977347,Dead
217,krepon,KrepInvasionBlood,Gladiator,91,2168989058,
218,ctcsback,CtcCursedRng,Saboteur,91,2161434403,Dead
219,suicxide,wegoaganeiguess,Slayer,91,2160843246,Dead
220,Tatiantel2,TatiNoDefenceYEP,Hierophant,91,2156378665,
221,vnykyta,NikiMyTimeHasCome,Saboteur,91,2149259098,
222,imLuCaSsS,LucasAtlas,Hierophant,91,2147250758,
223,heiji17,HeijiBaddie,Gladiator,91,2142826960,
224,Heshla,Heshla___________,Ascendant,91,2141196540,Dead
225,Yamico,Yamico_Malding,Berserker,91,2139398731,
226,ChomperRQ,ChomperRQtilidie,Raider,91,2134092414,Dead
227,RussRaidBosss,RussAssBlaster,Assassin,91,2133006238,Dead
228,madam0909,Adult_MeeLo_Nec,Necromancer,91,2132910514,
229,Broatley,ripFrombus,Hierophant,91,2130795613,Dead
230,Aphadrim1987,TRAphadrim,Champion,91,2128559969,
231,sevens67,phasedBossesLUL,Hierophant,91,2125535751,Dead
232,wufuDu,COBBLERHC,Assassin,91,2122802882,Dead
233,ColonyYy,ColonyInvadeMyAnusQT,Inquisitor,91,2121514103,
234,juicybo,molliesarebig,Guardian,91,2116145268,Dead
235,awave,InMemoryOf,Deadeye,91,2114215067,
236,loginEbanogin,попейипокушай,Champion,91,2110883571,Dead
237,Shortyrose,ㆍShortyRoseㆍ,Gladiator,91,2109053806,Dead
238,Kayfat,SonneelEh,Deadeye,91,2107263679,Dead
239,Mechkov,PlayLifeRipAfterRiP,Champion,91,2106384798,Dead
240,Geby_Overlord,XDZOMBOYSXD,Necromancer,91,2101484286,Dead
241,ryosakes,OhYesGMunoz,Champion,91,2096697713,
242,waffelbro,Freezeme_waffelbroThree,Trickster,91,2094900291,Dead
243,fadedshadowz666,BlackDog_NeedsEasyBuild,Inquisitor,91,2094900291,Dead
244,herotown,ASDFFFKJKJKJEEEE,Guardian,91,2094900291,Dead
245,Gillezz,gillezzz,Saboteur,91,2094900291,Dead
246,Jarudy,Rudy_invades_guardian,Guardian,91,2094900291,Dead
247,Devnul,Dev_Invades,Champion,91,2094900291,Dead
248,Recrema,Rogue_like,Hierophant,91,2094900291,Dead
249,KuseKuse,Kuse_Child_of_Suprise,Guardian,91,2094900291,Dead
250,Sjabo,SjaboHHH,Champion,90,2079125838,
251,ibadda,ibadda_INVATOR,Champion,90,2077961369,
252,azcryte,AzcryteAtlasIII,Saboteur,90,2075048120,Dead
253,phuocvietlienxo,SlammingJoeMama,Champion,90,2071462866,Dead
254,Zak_Hazadar,Zak_Hazadar,Assassin,90,2070870164,Dead
255,Fizecs,FizecsImOnlyHereForDD,Inquisitor,90,2070550135,Dead
256,Oneew,onw,Saboteur,90,2061479735,Dead
257,donbigz,il_vento_d่oro,Berserker,90,2056965103,Dead
258,Jintetsu,DeathIsCertainIThink,Berserker,90,2049932942,Dead
259,bahojuk,bahoboss,Saboteur,90,2047195380,Dead
260,dlaud2,달린다_호호,Saboteur,90,2045888455,Dead
261,Celly123,Celly_brrrrrrrr,Elementalist,90,2043503361,Dead
262,Erne113,__Kaps__,Pathfinder,90,2038572254,Dead
263,Domo85,IP_AbsoluteInvasion,Guardian,90,2032038513,Dead
264,hantung,한퉁_난피했는데왜ㅐㅐㅐㅐ,Hierophant,90,2029694774,Dead
265,Jeradin,Shirnhia,Necromancer,90,2029491164,
266,waytoopeter,awtwatawt,Slayer,90,2021474818,Dead
267,Siequ,BansuLETMELIVe,Berserker,90,2017322014,Dead
268,Siequ,BansuSpoooderman,Guardian,90,2015466585,Dead
269,NatürlichesMineralfeuer,InvadingDeath,Deadeye,90,2011498389,Dead
270,s3pulba,InvasionContinues,Elementalist,90,2009812101,Dead
271,kog1115,Only_Cruel_Lab_Griff,Berserker,90,2009715932,Dead
272,niino,Bosse_Dead,Necromancer,90,2003251786,
273,Painköttarn,Painflameblastanking,Guardian,90,2002791279,Dead
274,breadd,breadㆍinvasion,Necromancer,90,2002603556,
275,kvarg,facebreakerrsss,Juggernaut,90,1993521504,Dead
276,Delzeed,DelzEndlessChristmas,Juggernaut,90,1991015118,Dead
277,Rihzel,HAHAHEHEHEHIHIHOHOHOHO,Berserker,90,1984229918,Dead
278,Tcharq,Dyyhm,Berserker,90,1980892404,Dead
279,Bzizzlez,IheckingloveDDBatChest,Chieftain,90,1976507881,Dead
280,Fandadom90,MaximusUnexpectus,Saboteur,90,1974516347,Dead
281,baemvito,RFagainVito,Inquisitor,90,1967592727,Dead
282,Beelzebufo,UberEIderDeadOnMyScreen,Chieftain,90,1967359463,
283,KuschelKatze,HimikoButIPoopFromThere,Deadeye,90,1966193793,Dead
284,둡선생,막내어서오고,Trickster,90,1965741102,Dead
285,Valaspekoni,AnEvilNose,Gladiator,90,1961439252,Dead
286,zellddo,젤또삼호기,Saboteur,90,1959609182,Dead
287,Dequr1,FNAxInvasion,Gladiator,90,1956581579,Dead
288,Cn_Sasha,CanIGetOneMoreDemigod,Pathfinder,90,1951576283,Dead
289,Shiks,Pkedbytobi,Saboteur,90,1950306476,Dead
290,Charlondo,DontNerfSpellSupp,Pathfinder,90,1949157227,Dead
291,fadedshadowz666,BlackDog_RFRFRFRFRFRFRF,Inquisitor,90,1946560756,Dead
292,Crimsonit,ThionThion_MaisSrxShavE,Hierophant,90,1945714106,Dead
293,LeeroyLeone,Leeroy_Atlas_Invader,Assassin,90,1943947069,
294,otsuyuman,Nhoooooooooooooooooo,Saboteur,90,1943342544,
295,neokoros,nickdiedinvasion,Occultist,90,1942630986,
296,thefedge,Fedge_ALPHACHAD,Hierophant,90,1941758173,
297,Backtostyx,BackToInvadingTrapper,Saboteur,90,1941569569,
298,peetnavratil,peet_InvaDEDㆍTWO,Necromancer,90,1939123128,
299,itsJumpy,JumpyAnotherOne,Trickster,90,1939070798,Dead
300,genannt,ImComingForYouHailrake,Necromancer,90,1938856877,
301,dxEmpathyxb,UhOhBossed,Occultist,90,1938804914,
302,alaran246,AlaranJuggateInvasion,Juggernaut,90,1938678298,
303,Shifterror,agsjhdghasjkd,Necromancer,90,1937495802,Dead
304,Tiese__,WTBAgain,Occultist,90,1937234365,
305,kettususi,OhMurr,Necromancer,90,1936077615,
306,Owmyfreakinears,CummiesEater,Chieftain,90,1935321735,
307,hhhmys,RecklessZom,Necromancer,90,1935297948,
308,skela,zap_vhc,Necromancer,90,1935199627,
309,Elektrikas,Merfas_Atlas_Inv,Ascendant,90,1935197083,
310,Falenor69,Dangcocs,Juggernaut,90,1935039633,
311,Paveltov,christmastov,Juggernaut,90,1934758177,
312,helv,Helv_OneMoreTime,Chieftain,90,1934737608,
313,ОвощВпомощь,ъуъ_съука,Saboteur,90,1934571149,
314,keploxe,PotatoSummonInvasion,Necromancer,90,1934205237,
315,spiritmoon91,levelnityzhed,Inquisitor,90,1934132347,
316,Varkorium,iDOdie,Juggernaut,90,1934071371,
317,Feareck,FkShavronne,Hierophant,90,1934009687,Dead
318,V17ER,GotDetonated,Necromancer,90,1934009687,Dead
319,Al.WakeUpCall,jfghfrhfg,Elementalist,90,1934009687,Dead
320,Akiobird,RhiㆍKillingAllBosses,Necromancer,90,1934009687,Dead
321,ddejaege,EffingTerrible,Chieftain,90,1934009687,Dead
322,dangla1603,NerfMeㆍ,Raider,90,1934009687,Dead
323,JapocSF,Japocccc,Chieftain,89,1917315831,Dead
324,soopzor,Jokosataasrippasittimo,Champion,89,1916127506,Dead
325,kimtaehoen,개가튼토템맨,Hierophant,89,1915023442,Dead
326,Sims666,Sims_Poison_again,Champion,89,1912071276,Dead
327,dancecommand,DDDDNCMD,Champion,89,1911701709,Dead
328,Broatley,Frimbus,Hierophant,89,1907885955,Dead
329,Melleyne,ShavBallsHurt,Elementalist,89,1905259468,Dead
330,atomic619jdd,AtomicItBurnsWiPe,Elementalist,89,1902736451,Dead
331,bvgftr,E천E십E년,Deadeye,89,1901516565,Dead
332,ctcsback,CtcYoinkThatDemi,Gladiator,89,1901208974,Dead
333,Recrema,로그라이크_낙석주의,Necromancer,89,1900212447,Dead
334,Orkiliyem,Oakies_ShavsIsBugged,Raider,89,1896883597,Dead
335,Yvsmirniria,Ed_Truckster,Trickster,89,1896583640,Dead
336,shallabi,ShallaShaperInMudFlats,Ascendant,89,1892910821,Dead
337,cd6696,AnguyBeefxTwo,Chieftain,89,1886830844,Dead
338,luhtrit,fadafdsfadfaweew,Necromancer,89,1884283686,Dead
339,horror1080,ChayulaMonkaS,Necromancer,89,1882903725,Dead
340,mystatssuck,SnoobieMyDemiNow,Gladiator,89,1879504063,Dead
341,Rubrick2014,MyNmIcicleHC,Deadeye,89,1878839825,Dead
342,Partylizard,WhereAreTheBossUniques,Chieftain,89,1878770777,
343,RaizQT,RaizRockBottomQT,Elementalist,89,1870845215,
344,rivak,Rvk_Inv,Saboteur,89,1867654955,
345,soopzor,Myrkkynuolitimo,Champion,89,1861050551,Dead
346,Larppisimo,JarnoInvasion,Guardian,89,1859281500,Dead
347,dan2609,pursalioooo,Elementalist,89,1850687767,Dead
348,s3pulba,YetAnotherCrappyBuild,Elementalist,89,1850261895,Dead
349,Mosh47,MoshGodInspired,Slayer,89,1842469711,Dead
350,Ranggarn,Ranggarn_อีกทีค่ะ,Ascendant,89,1841101043,
351,Taivon83,Taivon_AtlasHC,Champion,89,1834320635,Dead
352,Thoraizer,SB_Shield,Slayer,89,1832287159,Dead
353,Torkelton,ShavyulaSucks,Champion,89,1824965324,Dead
354,Orion72,O_Invader_O,Chieftain,89,1824402574,Dead
355,Blaad89,AtlasDeezNutsFive,Saboteur,89,1820422429,Dead
356,Dale_Gribble,DaleGrible_Burning,Necromancer,89,1818683067,Dead
357,iH8SP33D,FartBehindYourCheek,Berserker,89,1816199796,
358,woormyman1,ZakarionTrapNoob,Saboteur,89,1812818505,Dead
359,Chultos,Chultos_retadred,Necromancer,89,1811701251,Dead
360,Takes_GGG,TakesInvasion_GGG,Occultist,89,1808610538,Dead
361,alvin0phen,wise_saba_atlas,Saboteur,89,1806381771,
362,Driz187,GGGSHAVCHAYULANEEDFIX,Saboteur,89,1806355803,Dead
363,BullsTorment,TheSummoningKing,Guardian,89,1803589417,Dead
364,awilmoth04,rrINVASION,Saboteur,89,1801550662,
365,purplemedic,ㆍMedicㆍAtlasㆍTemplarㆍ,Guardian,89,1795411123,Dead
366,sbau,LOLWneverlucky,Hierophant,89,1795014456,
367,Deletz,DeletzInva,Assassin,89,1794224698,Dead
368,DeadandDoom,ThisMechanicSucks,Guardian,89,1793228428,
369,Recrema,로그라이크_개같이부활,Hierophant,89,1784977296,Dead
370,Jisoon1,성지순__________,Champion,89,1784977296,Dead
371,thrice01,thriceWeGoAgainAgain,Inquisitor,89,1784977296,Dead
372,Psypoc,InvasionPoc,Inquisitor,89,1784977296,Dead
373,thrice01,thriceWeGoAgain,Inquisitor,89,1784977296,Dead
374,Killjoy42,Fly_IKeepDying,Berserker,89,1784977296,Dead
375,piepinsonn,piepinvasion,Trickster,89,1784977296,Dead
376,Gachimuchi_Eternal,Vlad_Assasin_GOD,Assassin,89,1784977296,Dead
377,Molotown,Noseagane,Slayer,88,1772601370,
378,dreathgar,Nyoko_HC,Deadeye,88,1766937525,Dead
379,Nikitam4ik,ghjhjtrtr,Champion,88,1766613030,Dead
380,waytoopeter,GaaraXSand,Slayer,88,1762011707,Dead
381,AnZpoe,AnZzzZZz,Champion,88,1754351811,Dead
382,baloba007,spruti_ult,Saboteur,88,1748541822,Dead
383,k1LlZon3,schnitzzl_inva,Saboteur,88,1737495251,Dead
384,ThePhiox,Phiox_I_LOVE_DD,Necromancer,88,1733613630,Dead
385,CityHunterRyo,rockshiba,Saboteur,88,1732375992,Dead
386,Greekarmy,BurntAlwaysTheChief,Chieftain,88,1730376331,
387,Guffen81,qposInvasion,Necromancer,88,1725653044,Dead
388,njiaaah,invasionjiah,Champion,88,1724581453,Dead
389,FlamingoKnight,nephonemore,Slayer,88,1723319807,
390,alme3,AlmeTrap,Saboteur,88,1723133936,
391,DeadandDoom,NotThisTimeAtziri,Necromancer,88,1722999670,Dead
392,rawunicorn2,OKLOLLm,Elementalist,88,1721218680,Dead
393,Saegys,SaegysHuckFrishi,Necromancer,88,1720008100,Dead
394,marfu,canibal_corpse,Necromancer,88,1713571809,Dead
395,Diconius,DiconiusDefaultMinions,Necromancer,88,1712382933,
396,Ponotos,ВолосатаяГрудьБабулиМэй,Saboteur,88,1707275546,Dead
397,Shortyrose,Datstrippin,Assassin,88,1704974651,Dead
398,Mathil,AverageBoneRainEnjoyer,Slayer,88,1700727796,Dead
399,Comm4nderX4nder,Spaff_plsstopdying,Necromancer,88,1700197776,Dead
400,Paak_HC,Paak_ShavronneNrThree,Champion,88,1699014426,Dead
401,웃음음,세번가보자,Gladiator,88,1693765638,
402,MOSTPOSITIVEMAN,REVERTSUNDERBEDGE,Berserker,88,1692731978,Dead
403,rflct,RaueGestalt,Saboteur,88,1690852492,
404,Bawbson,Bawb_,Hierophant,88,1684870406,Dead
